project_id,work_description,work_category,mp_name,mp_id,constituency,state_ut,state_code,district,district_code,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000562,Rooftop Solar Panel Installation at Varanasi Block-1 Government Building,SOLAR_ENERGY,Smt. Sangeeta Yadav (2022-28) (2022-2028),MP_00562,Uttar Pradesh (RS),Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-1,Locality-1,4050000.0,4050000.0,2022-07-26,2022-08-21,2023-07-10,,Sanctioned,32.2,AGENCY_0010,27.284048,81.512796,NORMAL
PRJ000563,Village Bus Stand & Commuter Amenities at Lucknow Block-2,BUS_SHELTER,Smt. Sangeeta Yadav (2022-28) (2022-2028),MP_00563,Uttar Pradesh (RS),Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-2,Locality-2,5590000.0,5590000.0,2022-11-13,2022-12-14,2023-07-24,,Sanctioned,80.1,AGENCY_0012,26.126964,80.912415,NORMAL
PRJ000564,RCC Underground Sewage Network at Agra Block-3,SANITATION,Smt. Sangeeta Yadav (2022-28) (2022-2028),MP_00564,Uttar Pradesh (RS),Uttar Pradesh,UP,Agra,UP_AGRA,Block-3,Locality-3,3560000.0,3560000.0,2023-11-02,2023-12-15,2024-08-15,,Ongoing,22.8,AGENCY_0010,27.230941,80.996591,NORMAL
PRJ000565,Medical Equipment Procurement for Kanpur Block-4 PHC,HEALTHCARE,Smt. Sangeeta Yadav (2022-28) (2022-2028),MP_00565,Uttar Pradesh (RS),Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-4,Locality-4,1130000.0,1130000.0,2023-08-16,2023-09-28,2024-08-11,2024-08-11,Completed,100.0,AGENCY_0010,27.570895,80.476459,NORMAL
PRJ000566,Concrete Village Connecting Road at Varanasi Block-5,ROAD_CONSTRUCTION,Smt. Sangeeta Yadav (2022-28) (2022-2028),MP_00566,Uttar Pradesh (RS),Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-5,Locality-5,1960000.0,1960000.0,2022-05-05,2022-06-11,2023-02-10,,Ongoing,45.7,AGENCY_0010,26.660131,81.270631,COST_OVERRUN
PRJ000567,RCC Bridge Construction over Meerut Block-1 River,BRIDGE,Smt Dimple Yadav,MP_00567,MAINPURI,Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-1,Locality-1,6760000.0,6760000.0,2023-11-11,2023-12-11,2024-09-25,,Ongoing,32.7,AGENCY_0009,27.542112,80.388101,NORMAL
PRJ000568,Community Toilet Complex at Lucknow Block-2 Market Area,SANITATION,Smt Dimple Yadav,MP_00568,MAINPURI,Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-2,Locality-2,1800000.0,1800000.0,2022-06-08,2022-07-23,2023-04-20,,Ongoing,47.0,AGENCY_0012,27.321841,80.994439,DUPLICATE_PAYMENT
PRJ000569,Concrete Village Connecting Road at Varanasi Block-3,ROAD_CONSTRUCTION,Smt Dimple Yadav,MP_00569,MAINPURI,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-3,Locality-3,7480000.0,7480000.0,2022-07-30,2022-09-11,2023-07-11,,Ongoing,41.2,AGENCY_0010,27.005247,81.264926,VENDOR_COLLUSION
PRJ000570,Inter-village Link Road Construction at Varanasi Block-4,ROAD_CONSTRUCTION,Smt Dimple Yadav,MP_00570,MAINPURI,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-4,Locality-4,7780000.0,7780000.0,2023-01-18,2022-06-16,2023-03-11,,Ongoing,0.8,AGENCY_0011,26.079399,80.242967,LOW_UTILIZATION
PRJ000571,Market Public Toilet Unit at Meerut Block-5,PUBLIC_TOILET,Smt Dimple Yadav,MP_00571,MAINPURI,Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-5,Locality-5,5060000.0,5060000.0,2022-07-15,2022-08-21,2023-04-17,,Ongoing,13.0,AGENCY_0010,26.905804,80.695798,FIN_PHYS_MISMATCH
PRJ000572,Borewell Drilling & Submersible Pump Supply at Gwalior Block-1,WATER_SUPPLY,Shri Ashok Singh (2024-30) (2024-2030),MP_00572,Madhya Pradesh (RS),Madhya Pradesh,MP,Gwalior,MP_GWALIOR,Block-1,Locality-1,5280000.0,5280000.0,2022-12-17,2023-01-08,2023-10-11,,Ongoing,45.0,AGENCY_0050,23.55259,79.359698,DUPLICATE_PAYMENT
PRJ000573,School Boundary Wall & Sanitation Block at Gwalior Block-2,SCHOOL_INFRASTRUCTURE,Shri Ashok Singh (2024-30) (2024-2030),MP_00573,Madhya Pradesh (RS),Madhya Pradesh,MP,Gwalior,MP_GWALIOR,Block-2,Locality-2,5700000.0,5700000.0,2022-04-27,2022-05-21,2023-02-01,,Sanctioned,65.8,AGENCY_0052,23.257916,79.25322,NORMAL
PRJ000574,Covered Concrete Drain Network at Jabalpur Block-3,DRAINAGE,Shri Ashok Singh (2024-30) (2024-2030),MP_00574,Madhya Pradesh (RS),Madhya Pradesh,MP,Jabalpur,MP_JABALPUR,Block-3,Locality-3,7860000.0,7860000.0,2023-02-22,2023-03-10,2023-10-30,,Ongoing,11.4,AGENCY_0050,23.245833,77.913638,FIN_PHYS_MISMATCH
PRJ000575,Installation of RO Drinking Water Plant at Bhopal Block-4,WATER_SUPPLY,Shri Ashok Singh (2024-30) (2024-2030),MP_00575,Madhya Pradesh (RS),Madhya Pradesh,MP,Bhopal,MP_BHOPAL,Block-4,Locality-4,5470000.0,5470000.0,2023-01-27,2023-02-21,2023-10-01,,Sanctioned,62.0,AGENCY_0051,23.393699,79.002259,NORMAL
PRJ000576,Storm Water Drain Construction at Patna Block-1,DRAINAGE,Dileshwar Kamait,MP_00576,SUPAUL,Bihar,BR,Patna,BR_PATNA,Block-1,Locality-1,1890000.0,1890000.0,2022-11-20,2022-12-30,2023-07-27,,Ongoing,58.1,AGENCY_0017,24.302778,85.134055,NORMAL
PRJ000577,Medical Equipment Procurement for Darbhanga Block-2 PHC,HEALTHCARE,Dileshwar Kamait,MP_00577,SUPAUL,Bihar,BR,Darbhanga,BR_DARBHANGA,Block-2,Locality-2,4200000.0,4200000.0,2022-12-13,2023-01-21,2023-10-06,,Ongoing,41.6,AGENCY_0018,25.085747,85.439152,COST_OVERRUN
PRJ000578,Solid Waste Processing Plant at Lucknow Block-1,SANITATION,TANUJ PUNIA,MP_00578,BARABANKI(SC),Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-1,Locality-1,3150000.0,3150000.0,2022-11-24,2022-12-11,2023-08-12,,Ongoing,41.4,AGENCY_0010,26.728025,80.629726,VENDOR_COLLUSION
PRJ000579,Indoor Sports Hall at Agra Block-2,SPORTS_FACILITY,TANUJ PUNIA,MP_00579,BARABANKI(SC),Uttar Pradesh,UP,Agra,UP_AGRA,Block-2,Locality-2,7690000.0,7690000.0,2023-09-27,2023-10-17,2024-09-14,,Ongoing,56.8,AGENCY_0012,26.093028,80.234519,DOCUMENT_MISMATCH
PRJ000580,Covered Concrete Drain Network at Allahabad Block-3,DRAINAGE,TANUJ PUNIA,MP_00580,BARABANKI(SC),Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-3,Locality-3,2690000.0,2690000.0,2023-05-04,2023-06-05,2024-04-01,,Ongoing,21.1,AGENCY_0010,27.124095,80.166874,NORMAL
PRJ000581,Bituminous Road Construction from Kanpur Block-4 to Panchayat HQ,ROAD_CONSTRUCTION,TANUJ PUNIA,MP_00581,BARABANKI(SC),Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-4,Locality-4,7610000.0,7610000.0,2022-10-15,2022-11-15,2023-05-16,,Ongoing,84.7,AGENCY_0012,26.109451,80.163578,NORMAL
PRJ000582,Box Culvert Bridge at Lucknow Block-5 Nala,BRIDGE,TANUJ PUNIA,MP_00582,BARABANKI(SC),Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-5,Locality-5,4490000.0,4490000.0,2022-04-30,2022-05-23,2023-01-21,2023-01-21,Completed,100.0,AGENCY_0011,26.491571,80.298279,NORMAL
PRJ000583,Community Toilet Complex at Chennai Block-1 Market Area,SANITATION,Shri Kamal Haasan (2025-31) (2025-2031),MP_00583,Tamil Nadu (RS),Tamil Nadu,TN,Chennai,TN_CHENNAI,Block-1,Locality-1,7980000.0,7980000.0,2022-10-26,2022-12-02,2023-08-09,,Sanctioned,78.9,AGENCY_0006,10.44913,78.580446,NORMAL
PRJ000584,Covered Concrete Drain Network at Tiruchirappalli Block-2,DRAINAGE,Shri Kamal Haasan (2025-31) (2025-2031),MP_00584,Tamil Nadu (RS),Tamil Nadu,TN,Tiruchirappalli,TN_TIRUCHIRAPPALLI,Block-2,Locality-2,7440000.0,7440000.0,2023-08-12,2023-09-18,2024-08-08,,Ongoing,28.6,AGENCY_0006,11.021815,78.088857,NORMAL
PRJ000585,RCC Underground Sewage Network at Kanpur Block-1,SANITATION,Bhola Singh,MP_00585,BULANDSHAHR(SC),Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-1,Locality-1,5780000.0,5780000.0,2023-08-05,2023-08-20,2022-07-21,,Ongoing,31.0,AGENCY_0009,26.350301,80.317716,PROJECT_DELAY
PRJ000586,Solar Micro-Grid for Meerut Block-2 Village Power Supply,SOLAR_ENERGY,Bhola Singh,MP_00586,BULANDSHAHR(SC),Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-2,Locality-2,2560000.0,2560000.0,2022-06-11,2022-07-12,2023-04-05,,Ongoing,26.8,AGENCY_0010,26.732124,81.421724,VENDOR_COLLUSION
PRJ000587,Solar Micro-Grid for Salem Block-1 Village Power Supply,SOLAR_ENERGY,SELVARAJ V,MP_00587,NAGAPATTINAM(SC),Tamil Nadu,TN,Salem,TN_SALEM,Block-1,Locality-1,7890000.0,7890000.0,2023-10-08,2023-11-14,2024-06-13,,Ongoing,5.1,AGENCY_0006,10.993383,78.484973,FIN_PHYS_MISMATCH
PRJ000588,Road Widening & Strengthening at Coimbatore Block-2,ROAD_REPAIR,SELVARAJ V,MP_00588,NAGAPATTINAM(SC),Tamil Nadu,TN,Coimbatore,TN_COIMBATORE,Block-2,Locality-2,2740000.0,2740000.0,2023-02-03,2023-03-09,2024-02-19,,Ongoing,59.5,AGENCY_0008,10.898855,78.838407,NORMAL
PRJ000589,Box Culvert Bridge at Belagavi Block-1 Nala,BRIDGE,DR.K.SUDHAKAR,MP_00589,CHIKBALLAPUR,Karnataka,KA,Belagavi,KA_BELAGAVI,Block-1,Locality-1,2390000.0,2390000.0,2023-08-21,2023-09-12,2024-06-27,,Ongoing,60.4,AGENCY_0022,15.710608,75.240642,COST_OVERRUN
PRJ000590,Medical Equipment Procurement for Hubballi Block-2 PHC,HEALTHCARE,DR.K.SUDHAKAR,MP_00590,CHIKBALLAPUR,Karnataka,KA,Hubballi,KA_HUBBALLI,Block-2,Locality-2,1570000.0,1570000.0,2022-12-11,2022-12-27,2022-06-07,,Ongoing,37.3,AGENCY_0021,15.153591,75.868255,PROJECT_DELAY
PRJ000591,Public Sanitation Complex at Kalaburagi Block-3 Bus Stand,PUBLIC_TOILET,DR.K.SUDHAKAR,MP_00591,CHIKBALLAPUR,Karnataka,KA,Kalaburagi,KA_KALABURAGI,Block-3,Locality-3,5260000.0,5260000.0,2023-01-23,2023-02-24,2024-01-10,,Ongoing,79.1,AGENCY_0023,14.657773,75.518276,NORMAL
PRJ000592,Bridge Deck Repair & Railing at Hubballi Block-4,ROAD_REPAIR,DR.K.SUDHAKAR,MP_00592,CHIKBALLAPUR,Karnataka,KA,Hubballi,KA_HUBBALLI,Block-4,Locality-4,1560000.0,1560000.0,2022-08-12,2022-08-28,2023-05-05,,Sanctioned,39.7,AGENCY_0024,14.750388,76.256759,NORMAL
PRJ000593,Passenger Bus Waiting Shelter at Lucknow Block-1,BUS_SHELTER,Shri Baburam Nishad (2022-28) (2022-2028),MP_00593,Uttar Pradesh (RS),Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-1,Locality-1,7690000.0,7690000.0,2023-09-16,2023-10-10,2024-08-04,,Sanctioned,26.8,AGENCY_0010,26.987753,80.550188,NORMAL
PRJ000594,Rooftop Solar Panel Installation at Allahabad Block-2 Government Building,SOLAR_ENERGY,Shri Baburam Nishad (2022-28) (2022-2028),MP_00594,Uttar Pradesh (RS),Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-2,Locality-2,5360000.0,5360000.0,2022-11-02,2022-11-29,2022-07-07,,Ongoing,12.1,AGENCY_0012,26.261964,80.529428,PROJECT_DELAY
PRJ000595,Modern Steel Bus Canopy at Varanasi Block-3 Junction,BUS_SHELTER,Shri Baburam Nishad (2022-28) (2022-2028),MP_00595,Uttar Pradesh (RS),Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-3,Locality-3,3530000.0,3530000.0,2022-12-05,2023-01-05,2023-12-15,,Ongoing,49.4,AGENCY_0009,27.066104,80.80313,NORMAL
PRJ000596,Village Auditorium & Public Address System at Meerut Block-4,COMMUNITY_HALL,Shri Baburam Nishad (2022-28) (2022-2028),MP_00596,Uttar Pradesh (RS),Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-4,Locality-4,5840000.0,5840000.0,2022-08-05,2022-09-04,2023-04-13,,Ongoing,7.2,AGENCY_0010,26.604014,81.610058,FIN_PHYS_MISMATCH
PRJ000597,Multipurpose Community Hall at Allahabad Block-1,COMMUNITY_HALL,NEERAJ MAURYA,MP_00597,AONLA,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-1,Locality-1,2310000.0,2310000.0,2023-07-05,2023-07-28,2022-06-13,,Ongoing,23.8,AGENCY_0012,26.926212,81.339842,PROJECT_DELAY
PRJ000598,Borewell Drilling & Submersible Pump Supply at Agra Block-2,WATER_SUPPLY,NEERAJ MAURYA,MP_00598,AONLA,Uttar Pradesh,UP,Agra,UP_AGRA,Block-2,Locality-2,1950000.0,1950000.0,2023-08-30,2023-10-02,2024-06-28,,Ongoing,45.5,AGENCY_0012,26.78543,80.193261,NORMAL
PRJ000599,Concrete Village Connecting Road at Allahabad Block-3,ROAD_CONSTRUCTION,NEERAJ MAURYA,MP_00599,AONLA,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-3,Locality-3,2150000.0,2150000.0,2023-03-12,2023-04-05,2024-01-07,,Ongoing,28.3,AGENCY_0010,27.64594,80.675686,NORMAL
PRJ000600,Multi-purpose Sports Ground Levelling at Kanpur Block-4,SPORTS_FACILITY,NEERAJ MAURYA,MP_00600,AONLA,Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-4,Locality-4,1860000.0,1860000.0,2023-03-21,2023-04-18,2023-12-12,,Ongoing,56.2,AGENCY_0012,27.298121,80.62729,DUPLICATE_PAYMENT
PRJ000601,Footbridge for Villagers at Lucknow Block-5,BRIDGE,NEERAJ MAURYA,MP_00601,AONLA,Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-5,Locality-5,7790000.0,7790000.0,2022-09-25,2022-10-10,2023-08-19,,Ongoing,29.4,AGENCY_0011,26.195273,80.971198,NORMAL
PRJ000602,Rooftop Solar Panel Installation at Tiruchirappalli Block-1 Government Building,SOLAR_ENERGY,Thalikkottai Rajuthevar Baalu,MP_00602,SRIPERUMBUDUR,Tamil Nadu,TN,Tiruchirappalli,TN_TIRUCHIRAPPALLI,Block-1,Locality-1,4900000.0,4900000.0,2023-03-05,2023-04-19,2022-08-27,,Ongoing,11.2,AGENCY_0006,11.221434,79.402105,PROJECT_DELAY
PRJ000603,Digital Smart Classroom & IT Lab Setup at Coimbatore Block-2,SCHOOL_INFRASTRUCTURE,Thalikkottai Rajuthevar Baalu,MP_00603,SRIPERUMBUDUR,Tamil Nadu,TN,Coimbatore,TN_COIMBATORE,Block-2,Locality-2,2320000.0,2320000.0,2023-10-25,2023-11-23,2024-08-14,,Ongoing,54.6,AGENCY_0006,11.013152,79.444411,DOCUMENT_MISMATCH
PRJ000604,Children Playground Equipment at Salem Block-3 Park,SPORTS_FACILITY,Thalikkottai Rajuthevar Baalu,MP_00604,SRIPERUMBUDUR,Tamil Nadu,TN,Salem,TN_SALEM,Block-3,Locality-3,7970000.0,7970000.0,2023-08-29,2023-10-07,2024-04-30,,Ongoing,30.2,AGENCY_0006,10.709084,79.373809,NORMAL
PRJ000605,Overhead Water Tank Construction & Pipeline Network at Jammu Block-1,WATER_SUPPLY,Shri Gurwinder Singh Oberoi (2025-31) (2025-2031),MP_00605,Jammu And Kashmir (RS),Jammu And Kashmir,JK,Jammu,JK_JAMMU,Block-1,Locality-1,720000.0,720000.0,2023-07-16,2023-08-27,2024-06-05,,Sanctioned,23.1,AGENCY_0071,34.212676,76.966818,NORMAL
PRJ000606,Maternity Ward Upgradation at Kathua Block-2 District Hospital,HEALTHCARE,Shri Gurwinder Singh Oberoi (2025-31) (2025-2031),MP_00606,Jammu And Kashmir (RS),Jammu And Kashmir,JK,Kathua,JK_KATHUA,Block-2,Locality-2,6540000.0,6540000.0,2023-10-08,2023-10-29,2024-06-22,2024-06-22,Completed,100.0,AGENCY_0072,33.301083,75.852801,NORMAL
PRJ000607,Covered Concrete Drain Network at Jammu Block-3,DRAINAGE,Shri Gurwinder Singh Oberoi (2025-31) (2025-2031),MP_00607,Jammu And Kashmir (RS),Jammu And Kashmir,JK,Jammu,JK_JAMMU,Block-3,Locality-3,580000.0,580000.0,2022-07-20,2022-08-12,2022-07-22,,Ongoing,38.8,AGENCY_0071,34.164003,76.328915,PROJECT_DELAY
PRJ000608,Box Culvert Bridge at Jammu Block-4 Nala,BRIDGE,Shri Gurwinder Singh Oberoi (2025-31) (2025-2031),MP_00608,Jammu And Kashmir (RS),Jammu And Kashmir,JK,Jammu,JK_JAMMU,Block-4,Locality-4,7600000.0,7600000.0,2023-10-09,2023-11-10,2024-07-02,,Ongoing,24.7,AGENCY_0072,33.8377,76.094968,NORMAL
PRJ000609,Solar Micro-Grid for Bhilai Block-1 Village Power Supply,SOLAR_ENERGY,ROOP KUMARI CHOUDHARY,MP_00609,MAHASAMUND,Chhattisgarh,CG,Bhilai,CG_BHILAI,Block-1,Locality-1,6130000.0,6130000.0,2023-01-20,2023-02-15,2023-11-14,,Ongoing,25.5,AGENCY_0078,21.994589,82.543389,NORMAL
PRJ000610,Borewell Drilling & Submersible Pump Supply at Bhilai Block-2,WATER_SUPPLY,ROOP KUMARI CHOUDHARY,MP_00610,MAHASAMUND,Chhattisgarh,CG,Bhilai,CG_BHILAI,Block-2,Locality-2,7890000.0,7890000.0,2022-06-27,2022-07-17,2023-06-03,,Ongoing,67.3,AGENCY_0080,21.609117,82.649793,NORMAL
PRJ000611,Overhead Water Tank Construction & Pipeline Network at Rajnandgaon Block-3,WATER_SUPPLY,ROOP KUMARI CHOUDHARY,MP_00611,MAHASAMUND,Chhattisgarh,CG,Rajnandgaon,CG_RAJNANDGAON,Block-3,Locality-3,3100000.0,3100000.0,2022-05-25,2022-06-15,2022-05-31,,Ongoing,31.5,AGENCY_0079,21.542069,82.170484,PROJECT_DELAY
PRJ000612,Indoor Sports Hall at Bilaspur Block-4,SPORTS_FACILITY,ROOP KUMARI CHOUDHARY,MP_00612,MAHASAMUND,Chhattisgarh,CG,Bilaspur,CG_BILASPUR,Block-4,Locality-4,3300000.0,3300000.0,2022-04-17,2022-05-11,2023-03-09,2023-03-09,Completed,100.0,AGENCY_0080,21.621673,82.169366,NORMAL
PRJ000613,Panchayat Bhawan Construction at Raipur Block-5,COMMUNITY_HALL,ROOP KUMARI CHOUDHARY,MP_00613,MAHASAMUND,Chhattisgarh,CG,Raipur,CG_RAIPUR,Block-5,Locality-5,5020000.0,5020000.0,2023-05-25,2023-07-08,2024-01-30,2024-01-30,Completed,100.0,AGENCY_0080,21.068343,82.513992,NORMAL
PRJ000614,Children Playground Equipment at Nagpur Block-1 Park,SPORTS_FACILITY,Hon'ble MP,MP_00614,Maharashtra,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-1,Locality-1,3990000.0,3990000.0,2022-11-22,2023-01-04,2023-09-07,,Ongoing,33.3,AGENCY_0001,20.132293,76.505663,DOCUMENT_MISMATCH
PRJ000615,Solar High-Mast Street Lighting at Nagpur Block-2,SOLAR_ENERGY,Hon'ble MP,MP_00615,Maharashtra,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-2,Locality-2,3870000.0,3870000.0,2022-11-18,2022-12-28,2023-08-24,,Ongoing,65.3,AGENCY_0002,20.003791,76.471545,COST_OVERRUN
PRJ000616,Road Widening & Strengthening at Rohtak Block-1,ROAD_REPAIR,VARUN CHAUDHRY,MP_00616,AMBALA (SC),Haryana,HR,Rohtak,HR_ROHTAK,Block-1,Locality-1,790000.0,790000.0,2023-02-11,2023-02-26,2023-09-09,,Ongoing,57.7,AGENCY_0044,28.576064,75.558805,NORMAL
PRJ000617,Rooftop Solar Panel Installation at Hisar Block-2 Government Building,SOLAR_ENERGY,VARUN CHAUDHRY,MP_00617,AMBALA (SC),Haryana,HR,Hisar,HR_HISAR,Block-2,Locality-2,6110000.0,6110000.0,2022-10-11,2022-11-04,2023-06-26,,Ongoing,60.0,AGENCY_0042,28.42225,75.962432,COST_OVERRUN
PRJ000618,Construction of Additional Classrooms at Lucknow Block-1 Government School,SCHOOL_INFRASTRUCTURE,IQRA CHOUDHARY,MP_00618,KAIRANA,Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-1,Locality-1,610000.0,610000.0,2023-02-06,2023-03-10,2023-12-09,,Ongoing,39.2,AGENCY_0010,26.948036,81.566342,VENDOR_COLLUSION
PRJ000619,Maternity Ward Upgradation at Kanpur Block-2 District Hospital,HEALTHCARE,IQRA CHOUDHARY,MP_00619,KAIRANA,Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-2,Locality-2,670000.0,670000.0,2022-07-16,2022-08-05,2023-04-28,,Ongoing,43.5,AGENCY_0010,27.447079,81.690087,VENDOR_COLLUSION
PRJ000620,RCC Bridge Construction over Varanasi Block-3 River,BRIDGE,IQRA CHOUDHARY,MP_00620,KAIRANA,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-3,Locality-3,710000.0,710000.0,2022-11-12,2022-12-05,2023-10-23,,Ongoing,79.1,AGENCY_0010,27.526638,81.009289,NORMAL
PRJ000621,Modern Steel Bus Canopy at Agra Block-4 Junction,BUS_SHELTER,IQRA CHOUDHARY,MP_00621,KAIRANA,Uttar Pradesh,UP,Agra,UP_AGRA,Block-4,Locality-4,700000.0,700000.0,2022-12-21,2023-01-20,2023-10-24,,Ongoing,27.3,AGENCY_0012,26.524091,81.013206,NORMAL
PRJ000622,Bridge Deck Repair & Railing at Allahabad Block-5,ROAD_REPAIR,IQRA CHOUDHARY,MP_00622,KAIRANA,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-5,Locality-5,6430000.0,6430000.0,2023-03-08,2023-04-06,2023-11-12,,Ongoing,46.3,AGENCY_0012,26.119494,81.141989,NORMAL
PRJ000623,Panchayat Bhawan Construction at Nagaon Block-1,COMMUNITY_HALL,Shri Terash Gowalla (2026-32) (2026-2032),MP_00623,Assam (RS),Assam,AS,Nagaon,AS_NAGAON,Block-1,Locality-1,1230000.0,1230000.0,2023-03-21,2023-04-13,2023-11-29,,Ongoing,24.8,AGENCY_0067,25.645813,93.70207,NORMAL
PRJ000624,Digital Smart Classroom & IT Lab Setup at Jorhat Block-2,SCHOOL_INFRASTRUCTURE,Shri Terash Gowalla (2026-32) (2026-2032),MP_00624,Assam (RS),Assam,AS,Jorhat,AS_JORHAT,Block-2,Locality-2,1570000.0,1570000.0,2022-11-28,2023-01-02,2023-11-14,,Sanctioned,77.0,AGENCY_0065,26.924271,92.484659,NORMAL
PRJ000625,Footbridge for Villagers at Tezpur Block-3,BRIDGE,Shri Terash Gowalla (2026-32) (2026-2032),MP_00625,Assam (RS),Assam,AS,Tezpur,AS_TEZPUR,Block-3,Locality-3,7570000.0,7570000.0,2023-02-19,2023-03-16,2022-09-18,,Ongoing,18.0,AGENCY_0067,25.669637,92.196372,PROJECT_DELAY
PRJ000626,Digital Smart Classroom & IT Lab Setup at Nagaon Block-4,SCHOOL_INFRASTRUCTURE,Shri Terash Gowalla (2026-32) (2026-2032),MP_00626,Assam (RS),Assam,AS,Nagaon,AS_NAGAON,Block-4,Locality-4,4680000.0,4680000.0,2022-09-27,2022-10-26,2023-07-12,,Sanctioned,28.3,AGENCY_0066,26.138824,93.736533,NORMAL
PRJ000627,Maternity Ward Upgradation at Guwahati Block-5 District Hospital,HEALTHCARE,Shri Terash Gowalla (2026-32) (2026-2032),MP_00627,Assam (RS),Assam,AS,Guwahati,AS_GUWAHATI,Block-5,Locality-5,4560000.0,4560000.0,2022-07-07,2022-08-03,2022-09-28,,Ongoing,10.4,AGENCY_0066,25.802286,92.834729,PROJECT_DELAY
PRJ000628,Passenger Bus Waiting Shelter at Asansol Block-1,BUS_SHELTER,Smt. Mamata Thakur (2024-30) (2024-2030),MP_00628,West Bengal (RS),West Bengal,WB,Asansol,WB_ASANSOL,Block-1,Locality-1,6430000.0,6430000.0,2022-06-21,2022-07-20,2023-04-29,,Sanctioned,60.6,AGENCY_0014,23.365666,87.445867,NORMAL
PRJ000629,Borewell Drilling & Submersible Pump Supply at Siliguri Block-2,WATER_SUPPLY,Smt. Mamata Thakur (2024-30) (2024-2030),MP_00629,West Bengal (RS),West Bengal,WB,Siliguri,WB_SILIGURI,Block-2,Locality-2,3440000.0,3440000.0,2023-06-15,2023-07-08,2024-01-07,,Sanctioned,68.2,AGENCY_0015,22.241912,88.27381,NORMAL
PRJ000630,Indoor Sports Hall at Amritsar Block-1,SPORTS_FACILITY,CHARANJIT SINGH CHANNI,MP_00630,JALANDHAR(SC),Punjab,PB,Amritsar,PB_AMRITSAR,Block-1,Locality-1,6410000.0,6410000.0,2023-03-18,2023-04-05,2023-12-20,2023-12-20,Completed,100.0,AGENCY_0040,31.54581,74.577829,NORMAL
PRJ000631,Solar Micro-Grid for Bathinda Block-2 Village Power Supply,SOLAR_ENERGY,CHARANJIT SINGH CHANNI,MP_00631,JALANDHAR(SC),Punjab,PB,Bathinda,PB_BATHINDA,Block-2,Locality-2,4030000.0,4030000.0,2023-10-12,2023-11-12,2024-07-02,,Ongoing,71.9,AGENCY_0040,30.483531,74.87408,NORMAL
PRJ000632,Inter-village Link Road Construction at Jalandhar Block-3,ROAD_CONSTRUCTION,CHARANJIT SINGH CHANNI,MP_00632,JALANDHAR(SC),Punjab,PB,Jalandhar,PB_JALANDHAR,Block-3,Locality-3,3870000.0,3870000.0,2022-08-29,2022-09-25,2023-04-13,,Ongoing,63.9,AGENCY_0038,30.954878,75.217725,COST_OVERRUN
PRJ000633,Indoor Sports Hall at Amritsar Block-4,SPORTS_FACILITY,CHARANJIT SINGH CHANNI,MP_00633,JALANDHAR(SC),Punjab,PB,Amritsar,PB_AMRITSAR,Block-4,Locality-4,770000.0,770000.0,2022-08-20,2022-09-05,2023-03-09,,Ongoing,53.9,AGENCY_0038,31.708719,75.536822,COST_OVERRUN
PRJ000634,Bridge Deck Repair & Railing at Ujjain Block-1,ROAD_REPAIR,Rodmal Nagar,MP_00634,RAJGARH,Madhya Pradesh,MP,Ujjain,MP_UJJAIN,Block-1,Locality-1,3910000.0,3910000.0,2022-08-01,2022-09-02,2023-05-12,,Ongoing,10.4,AGENCY_0050,23.570541,78.302043,FIN_PHYS_MISMATCH
