project_id,work_description,work_category,mp_id,mp_name,constituency,state_ut,district,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ002678,Underground RCC Sewage Line Network at GODDA Locality #6,SANITATION,MP_335,Nishikant Dubey,GODDA,Jharkhand,Godda,Block-6,Locality-6,4400000.0,4400000.0,2023-05-25,2023-06-30,2024-06-24,,Ongoing,79.5,AGENCY_107,23.530102,85.224834,GEOGRAPHIC_INCONSISTENCY
PRJ002679,Installation of RO Drinking Water Plant at GODDA Locality #7,WATER_SUPPLY,MP_335,Nishikant Dubey,GODDA,Jharkhand,Godda,Block-7,Locality-7,3630000.0,3630000.0,2024-01-18,2024-02-16,2024-10-19,,Ongoing,52.5,AGENCY_103,23.081218,85.554904,COST_OVERRUN
PRJ002680,Underground RCC Sewage Line Network at GODDA Locality #8,SANITATION,MP_335,Nishikant Dubey,GODDA,Jharkhand,Godda,Block-8,Locality-8,1550000.0,1550000.0,2023-07-21,2023-08-24,2024-03-04,,Sanctioned,61.2,AGENCY_104,22.901909,85.554231,NORMAL
PRJ002681,Flood Control & Watershed Channel Works at NAGPUR Locality #1,DRAINAGE,MP_336,Nitin Jairam Gadkari,NAGPUR,Maharashtra,Nagpur,Block-1,Locality-1,2300000.0,2300000.0,2023-04-24,2023-05-24,2024-04-18,2024-07-06,Completed,5.0,AGENCY_002,19.252187,72.702968,FINANCIAL_PHYSICAL_MISMATCH
PRJ002682,Village Bus Stand & Commuter Amenities at NAGPUR Locality #2,BUS_SHELTER,MP_336,Nitin Jairam Gadkari,NAGPUR,Maharashtra,Nagpur,Block-2,Locality-2,2590000.0,2590000.0,2023-04-17,2023-05-14,2024-04-14,2024-04-29,Completed,5.0,AGENCY_005,19.258356,72.842512,FINANCIAL_PHYSICAL_MISMATCH
PRJ002683,Concrete Village Connecting Road & Drainage Culvert at NAGPUR Locality #3,ROAD_CONSTRUCTION,MP_336,Nitin Jairam Gadkari,NAGPUR,Maharashtra,Nagpur,Block-3,Locality-3,3430000.0,3430000.0,2023-11-01,2023-11-23,2024-09-28,,Ongoing,23.9,AGENCY_001,19.41561,72.621913,ABNORMAL_COMPLETION_RATE
PRJ002684,Modern Stainless Steel Bus Canopy at NAGPUR Locality #4,BUS_SHELTER,MP_336,Nitin Jairam Gadkari,NAGPUR,Maharashtra,Nagpur,Block-4,Locality-4,1360000.0,1360000.0,2023-04-15,2023-05-10,2024-05-01,,Sanctioned,44.8,AGENCY_003,18.829727,72.692061,COST_OVERRUN
PRJ002685,Deep Borewell Drilling & Submersible Pump Supply at NAGPUR Locality #5,WATER_SUPPLY,MP_336,Nitin Jairam Gadkari,NAGPUR,Maharashtra,Nagpur,Block-5,Locality-5,4640000.0,4640000.0,2023-06-27,2023-07-27,2024-03-06,,Ongoing,69.1,AGENCY_006,19.476587,72.512352,NORMAL
PRJ002686,Village Bus Stand & Commuter Amenities at NAGPUR Locality #6,BUS_SHELTER,MP_336,Nitin Jairam Gadkari,NAGPUR,Maharashtra,Nagpur,Block-6,Locality-6,4460000.0,4460000.0,2023-05-02,2023-05-25,2024-05-11,,Ongoing,74.7,AGENCY_002,18.792345,72.63892,ENTITY_COMPLIANCE_ISSUE
PRJ002687,Solar Micro-Grid Setup for Village Power Supply at NAGPUR Locality #7,SOLAR_ENERGY,MP_336,Nitin Jairam Gadkari,NAGPUR,Maharashtra,Nagpur,Block-7,Locality-7,4560000.0,4560000.0,2023-09-06,2023-09-25,2024-05-30,,Ongoing,35.1,AGENCY_003,19.310701,72.925172,NORMAL
PRJ002688,Community Toilet Complex Construction at NAGPUR Locality #8,SANITATION,MP_336,Nitin Jairam Gadkari,NAGPUR,Maharashtra,Nagpur,Block-8,Locality-8,3510000.0,3510000.0,2023-06-20,2023-07-22,2024-03-29,,Ongoing,5.0,AGENCY_005,18.846186,73.180806,FINANCIAL_PHYSICAL_MISMATCH
PRJ002689,Installation of Solar High-Mast Streetlights at UJJARPUR Locality #1,SOLAR_ENERGY,MP_337,Nityanand Rai,UJJARPUR,Bihar,Ujjarpur,Block-1,Locality-1,3640000.0,3640000.0,2023-10-28,2023-11-18,2024-11-11,,Sanctioned,78.7,AGENCY_015,25.225875,85.289077,NORMAL
PRJ002690,Highway Public Toilet Block at UJJARPUR Locality #2,PUBLIC_TOILET,MP_337,Nityanand Rai,UJJARPUR,Bihar,Ujjarpur,Block-2,Locality-2,3460000.0,3460000.0,2023-08-19,2023-08-29,2024-07-30,,Sanctioned,73.2,AGENCY_014,25.400606,84.965636,NORMAL
PRJ002691,Installation of Solar High-Mast Streetlights at UJJARPUR Locality #3,SOLAR_ENERGY,MP_337,Nityanand Rai,UJJARPUR,Bihar,Ujjarpur,Block-3,Locality-3,3290000.0,3290000.0,2023-07-08,2023-08-01,2024-02-06,,Ongoing,39.2,AGENCY_013,25.891836,84.808412,FUND_UTILIZATION_ANOMALY
PRJ002692,Installation of Solar High-Mast Streetlights at UJJARPUR Locality #4,SOLAR_ENERGY,MP_337,Nityanand Rai,UJJARPUR,Bihar,Ujjarpur,Block-4,Locality-4,3580000.0,3580000.0,2023-12-17,2024-01-25,2024-09-06,,Ongoing,43.1,AGENCY_015,25.212584,85.499236,FUND_UTILIZATION_ANOMALY
PRJ002693,Construction of Additional Classrooms & Science Lab at UJJARPUR Locality #5,SCHOOL_INFRASTRUCTURE,MP_337,Nityanand Rai,UJJARPUR,Bihar,Ujjarpur,Block-5,Locality-5,3390000.0,3390000.0,2023-09-11,2023-10-10,2024-06-14,,Sanctioned,35.9,AGENCY_016,25.664216,85.578669,NORMAL
PRJ002694,Deep Borewell Drilling & Submersible Pump Supply at UJJARPUR Locality #6,WATER_SUPPLY,MP_337,Nityanand Rai,UJJARPUR,Bihar,Ujjarpur,Block-6,Locality-6,4810000.0,4810000.0,2023-10-13,2023-11-14,2024-08-17,,Sanctioned,51.0,AGENCY_016,25.741669,85.58668,NORMAL
PRJ002695,Passenger Bus Waiting Shelter at UJJARPUR Locality #7,BUS_SHELTER,MP_337,Nityanand Rai,UJJARPUR,Bihar,Ujjarpur,Block-7,Locality-7,3990000.0,3990000.0,2023-07-29,2023-08-15,2024-06-27,2024-09-03,Completed,25.6,AGENCY_016,25.369144,85.438888,FUND_UTILIZATION_ANOMALY
PRJ002696,Public Sanitation Complex Unit at UJJARPUR Locality #8,PUBLIC_TOILET,MP_337,Nityanand Rai,UJJARPUR,Bihar,Ujjarpur,Block-8,Locality-8,3240000.0,3240000.0,2023-09-04,2023-09-18,2024-05-26,,Ongoing,64.2,AGENCY_016,25.916896,84.95225,NORMAL
PRJ002697,Auditorium Building & Public Address System at KOTA Locality #1,COMMUNITY_HALL,MP_338,Om Birla,KOTA,Rajasthan,Kota,Block-1,Locality-1,3530000.0,3530000.0,2023-08-17,2023-09-09,2024-04-24,,Ongoing,32.1,AGENCY_068,26.732317,75.802953,DUPLICATE_PAYMENT_PATTERN
PRJ002698,Passenger Bus Waiting Shelter at KOTA Locality #2,BUS_SHELTER,MP_338,Om Birla,KOTA,Rajasthan,Kota,Block-2,Locality-2,4790000.0,4790000.0,2023-11-28,2023-12-19,2024-07-12,,Ongoing,81.3,AGENCY_069,27.12622,75.680424,NORMAL
PRJ002699,Modern Stainless Steel Bus Canopy at KOTA Locality #3,BUS_SHELTER,MP_338,Om Birla,KOTA,Rajasthan,Kota,Block-3,Locality-3,3790000.0,3790000.0,2023-10-03,2023-11-07,2024-07-17,,Sanctioned,30.5,AGENCY_071,26.68658,75.843118,DUPLICATE_PAYMENT_PATTERN
PRJ002700,Village Panchayat Meeting Centre Building at KOTA Locality #4,COMMUNITY_HALL,MP_338,Om Birla,KOTA,Rajasthan,Kota,Block-4,Locality-4,4750000.0,4750000.0,2023-09-23,2023-10-03,2024-07-24,2024-08-31,Completed,32.3,AGENCY_067,27.201473,75.356838,DUPLICATE_PAYMENT_PATTERN
PRJ002701,Installation of Solar High-Mast Streetlights at KOTA Locality #5,SOLAR_ENERGY,MP_338,Om Birla,KOTA,Rajasthan,Kota,Block-5,Locality-5,4880000.0,4880000.0,2023-08-18,2023-09-25,2024-07-23,2024-06-25,Completed,34.9,AGENCY_070,26.846628,76.151176,ENTITY_COMPLIANCE_ISSUE
PRJ002702,Auditorium Building & Public Address System at KOTA Locality #6,COMMUNITY_HALL,MP_338,Om Birla,KOTA,Rajasthan,Kota,Block-6,Locality-6,1970000.0,1970000.0,2023-11-27,2023-12-19,2024-09-08,,Ongoing,27.7,AGENCY_070,26.874516,76.059611,NORMAL
PRJ002703,Public Sanitation Complex Unit at KOTA Locality #7,PUBLIC_TOILET,MP_338,Om Birla,KOTA,Rajasthan,Kota,Block-7,Locality-7,520000.0,520000.0,2023-08-19,2023-09-02,2024-07-18,2024-10-26,Completed,77.0,AGENCY_070,26.65344,75.584595,ABNORMAL_COMPLETION_RATE
PRJ002704,Solid Waste Processing & Sanitation Plant at KOTA Locality #8,SANITATION,MP_338,Om Birla,KOTA,Rajasthan,Kota,Block-8,Locality-8,3780000.0,3780000.0,2023-10-11,2023-11-06,2024-08-23,,Sanctioned,5.0,AGENCY_070,26.84913,75.867439,FINANCIAL_PHYSICAL_MISMATCH
PRJ002705,Village Bus Stand & Commuter Amenities at OSMANABAD Locality #1,BUS_SHELTER,MP_339,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,OSMANABAD,Maharashtra,Osmanabad,Block-1,Locality-1,1660000.0,1660000.0,2023-05-25,2023-06-18,2024-06-11,,Sanctioned,76.2,AGENCY_001,19.20423,73.212664,NORMAL
PRJ002706,Village Panchayat Meeting Centre Building at OSMANABAD Locality #2,COMMUNITY_HALL,MP_339,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,OSMANABAD,Maharashtra,Osmanabad,Block-2,Locality-2,730000.0,730000.0,2023-11-12,2023-12-21,2024-07-09,2024-06-29,Completed,21.6,AGENCY_005,19.308846,73.146279,ENTITY_COMPLIANCE_ISSUE
PRJ002707,Solid Waste Processing & Sanitation Plant at OSMANABAD Locality #3,SANITATION,MP_339,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,OSMANABAD,Maharashtra,Osmanabad,Block-3,Locality-3,4700000.0,4700000.0,2023-09-20,2023-10-12,2023-07-10,,Ongoing,35.7,AGENCY_005,19.002948,73.082806,PROJECT_DELAY
PRJ002708,Deep Borewell Drilling & Submersible Pump Supply at OSMANABAD Locality #4,WATER_SUPPLY,MP_339,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,OSMANABAD,Maharashtra,Osmanabad,Block-4,Locality-4,2020000.0,2020000.0,2023-04-11,2023-05-12,2023-12-02,,Sanctioned,43.1,AGENCY_002,19.221968,72.662384,DUPLICATE_PAYMENT_PATTERN
PRJ002709,Upgradation of Maternity Ward & ICU Equipment at OSMANABAD Locality #5,HEALTHCARE,MP_339,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,OSMANABAD,Maharashtra,Osmanabad,Block-5,Locality-5,1780000.0,1780000.0,2023-11-09,2023-12-07,2024-10-14,2024-12-06,Completed,100.0,AGENCY_002,18.642782,73.306464,NORMAL
PRJ002710,Underground RCC Sewage Line Network at OSMANABAD Locality #6,SANITATION,MP_339,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,OSMANABAD,Maharashtra,Osmanabad,Block-6,Locality-6,3920000.0,3920000.0,2023-10-27,2023-11-19,2024-10-11,2024-11-08,Completed,100.0,AGENCY_001,19.062025,72.70748,NORMAL
PRJ002711,Digital X-Ray & Diagnostic Equipment Procurement at OSMANABAD Locality #7,HEALTHCARE,MP_339,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,OSMANABAD,Maharashtra,Osmanabad,Block-7,Locality-7,3870000.0,3870000.0,2024-01-13,2024-02-05,2024-08-21,,Ongoing,53.3,AGENCY_004,19.258707,72.956745,NORMAL
PRJ002712,Solar Micro-Grid Setup for Village Power Supply at OSMANABAD Locality #8,SOLAR_ENERGY,MP_339,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,OSMANABAD,Maharashtra,Osmanabad,Block-8,Locality-8,1060000.0,1060000.0,2023-09-17,2023-09-28,2024-09-16,,Ongoing,76.6,AGENCY_003,19.111026,73.211864,NORMAL
PRJ002713,Concrete Covered Line Drain System at BANGALORE CENTRAL Locality #1,DRAINAGE,MP_340,P C Mohan,BANGALORE CENTRAL,Karnataka,Bangalore Central,Block-1,Locality-1,3850000.0,3850000.0,2023-09-02,2023-09-28,2024-04-13,,Sanctioned,57.8,AGENCY_127,13.206132,77.369031,ABNORMAL_COMPLETION_RATE
PRJ002714,Solid Waste Processing & Sanitation Plant at BANGALORE CENTRAL Locality #2,SANITATION,MP_340,P C Mohan,BANGALORE CENTRAL,Karnataka,Bangalore Central,Block-2,Locality-2,1600000.0,1600000.0,2024-01-12,2024-02-18,2024-08-29,,Sanctioned,60.3,AGENCY_132,12.697876,77.605534,UNUSUAL_TRANSACTION_PATTERN
PRJ002715,Bituminous Pavement Road Construction at BANGALORE CENTRAL Locality #3,ROAD_CONSTRUCTION,MP_340,P C Mohan,BANGALORE CENTRAL,Karnataka,Bangalore Central,Block-3,Locality-3,3740000.0,3740000.0,2023-05-11,2023-06-17,2024-01-19,,Ongoing,51.4,AGENCY_131,13.041895,77.685574,NORMAL
PRJ002716,School Library Building & Solar Electrification at BANGALORE CENTRAL Locality #4,SCHOOL_INFRASTRUCTURE,MP_340,P C Mohan,BANGALORE CENTRAL,Karnataka,Bangalore Central,Block-4,Locality-4,3420000.0,3420000.0,2023-12-14,2024-01-20,2024-10-20,2024-10-27,Completed,100.0,AGENCY_129,13.337496,77.957932,NORMAL
PRJ002717,Concrete Covered Line Drain System at BANGALORE CENTRAL Locality #5,DRAINAGE,MP_340,P C Mohan,BANGALORE CENTRAL,Karnataka,Bangalore Central,Block-5,Locality-5,2080000.0,2080000.0,2023-04-25,2023-06-02,2024-01-23,,Sanctioned,53.6,AGENCY_128,12.568045,77.319473,COST_OVERRUN
PRJ002718,Construction of Multipurpose Community Hall at BANGALORE CENTRAL Locality #6,COMMUNITY_HALL,MP_340,P C Mohan,BANGALORE CENTRAL,Karnataka,Bangalore Central,Block-6,Locality-6,1640000.0,1640000.0,2023-07-18,2023-08-17,2024-07-14,2024-08-19,Completed,5.0,AGENCY_131,12.88427,77.847395,FINANCIAL_PHYSICAL_MISMATCH
PRJ002719,Village Panchayat Meeting Centre Building at BANGALORE CENTRAL Locality #7,COMMUNITY_HALL,MP_340,P C Mohan,BANGALORE CENTRAL,Karnataka,Bangalore Central,Block-7,Locality-7,3820000.0,3820000.0,2023-05-24,2023-06-20,2024-01-04,,Ongoing,65.5,AGENCY_127,12.657085,77.344715,NORMAL
PRJ002720,Flood Control & Watershed Channel Works at BANGALORE CENTRAL Locality #8,DRAINAGE,MP_340,P C Mohan,BANGALORE CENTRAL,Karnataka,Bangalore Central,Block-8,Locality-8,2400000.0,2400000.0,2023-11-16,2023-12-24,2023-07-10,,Ongoing,36.0,AGENCY_127,13.318918,77.415908,PROJECT_DELAY
PRJ002721,Solar Micro-Grid Setup for Village Power Supply at MAHARAJGANJ_UP Locality #1,SOLAR_ENERGY,MP_341,Pankaj Chowdhary,MAHARAJGANJ_UP,Uttar Pradesh,Maharajganj,Block-1,Locality-1,2580000.0,2580000.0,2023-10-29,2023-12-06,2024-07-07,,Ongoing,53.6,AGENCY_027,26.796747,80.778046,COST_OVERRUN
PRJ002722,Deep Borewell Drilling & Submersible Pump Supply at MAHARAJGANJ_UP Locality #2,WATER_SUPPLY,MP_341,Pankaj Chowdhary,MAHARAJGANJ_UP,Uttar Pradesh,Maharajganj,Block-2,Locality-2,3260000.0,3260000.0,2023-12-10,2023-12-28,2024-10-29,,Sanctioned,78.0,AGENCY_027,27.169521,81.048148,GEOGRAPHIC_INCONSISTENCY
PRJ002723,Solid Waste Processing & Sanitation Plant at MAHARAJGANJ_UP Locality #3,SANITATION,MP_341,Pankaj Chowdhary,MAHARAJGANJ_UP,Uttar Pradesh,Maharajganj,Block-3,Locality-3,1580000.0,1580000.0,2023-06-10,2023-07-08,2024-04-03,2024-04-21,Completed,100.0,AGENCY_030,26.798213,80.909926,NORMAL
PRJ002724,Community Toilet Complex Construction at MAHARAJGANJ_UP Locality #4,SANITATION,MP_341,Pankaj Chowdhary,MAHARAJGANJ_UP,Uttar Pradesh,Maharajganj,Block-4,Locality-4,4830000.0,4830000.0,2023-11-30,2023-12-22,2024-10-16,,Ongoing,45.2,AGENCY_030,26.824488,80.51872,ABNORMAL_COMPLETION_RATE
PRJ002725,Upgradation of Maternity Ward & ICU Equipment at MAHARAJGANJ_UP Locality #5,HEALTHCARE,MP_341,Pankaj Chowdhary,MAHARAJGANJ_UP,Uttar Pradesh,Maharajganj,Block-5,Locality-5,4810000.0,4810000.0,2023-11-26,2023-12-17,2023-07-10,,Sanctioned,22.7,AGENCY_025,26.797337,80.675949,PROJECT_DELAY
PRJ002726,Construction of Additional Classrooms & Science Lab at MAHARAJGANJ_UP Locality #6,SCHOOL_INFRASTRUCTURE,MP_341,Pankaj Chowdhary,MAHARAJGANJ_UP,Uttar Pradesh,Maharajganj,Block-6,Locality-6,1930000.0,1930000.0,2023-07-16,2023-07-27,2023-07-10,,Ongoing,29.7,AGENCY_029,27.10659,81.075215,PROJECT_DELAY
PRJ002727,Deep Borewell Drilling & Submersible Pump Supply at MAHARAJGANJ_UP Locality #7,WATER_SUPPLY,MP_341,Pankaj Chowdhary,MAHARAJGANJ_UP,Uttar Pradesh,Maharajganj,Block-7,Locality-7,4330000.0,4330000.0,2023-10-27,2023-11-17,2024-08-24,,Ongoing,41.4,AGENCY_030,26.852317,80.714151,UNUSUAL_TRANSACTION_PATTERN
PRJ002728,Solid Waste Processing & Sanitation Plant at MAHARAJGANJ_UP Locality #8,SANITATION,MP_341,Pankaj Chowdhary,MAHARAJGANJ_UP,Uttar Pradesh,Maharajganj,Block-8,Locality-8,1690000.0,1690000.0,2023-11-03,2023-11-24,2024-07-23,2024-09-18,Completed,100.0,AGENCY_025,27.255148,81.318609,NORMAL
PRJ002729,Primary Health Centre Construction & Ambulance Supply at SILCHAR Locality #1,HEALTHCARE,MP_342,PARIMAL SUKLABAIDYA,SILCHAR,Assam,Silchar,Block-1,Locality-1,2430000.0,2430000.0,2023-04-19,2023-05-07,2024-03-01,,Ongoing,26.7,AGENCY_058,26.594086,91.949376,NORMAL
PRJ002730,Construction of Additional Classrooms & Science Lab at SILCHAR Locality #2,SCHOOL_INFRASTRUCTURE,MP_342,PARIMAL SUKLABAIDYA,SILCHAR,Assam,Silchar,Block-2,Locality-2,3810000.0,3810000.0,2024-01-25,2024-02-28,2025-02-12,2025-04-15,Completed,69.5,AGENCY_056,25.764517,91.826206,ENTITY_COMPLIANCE_ISSUE
PRJ002731,Village Bus Stand & Commuter Amenities at SILCHAR Locality #3,BUS_SHELTER,MP_342,PARIMAL SUKLABAIDYA,SILCHAR,Assam,Silchar,Block-3,Locality-3,3050000.0,3050000.0,2023-09-08,2023-09-20,2024-04-09,,Sanctioned,52.9,AGENCY_060,26.309063,91.572653,UNUSUAL_TRANSACTION_PATTERN
PRJ002732,Inter-Village Link Road Repair & Resurfacing at SILCHAR Locality #4,ROAD_CONSTRUCTION,MP_342,PARIMAL SUKLABAIDYA,SILCHAR,Assam,Silchar,Block-4,Locality-4,4830000.0,4830000.0,2023-10-23,2023-11-15,2024-06-01,2024-07-20,Completed,63.8,AGENCY_059,26.117845,91.668745,ABNORMAL_COMPLETION_RATE
PRJ002733,School Library Building & Solar Electrification at SILCHAR Locality #5,SCHOOL_INFRASTRUCTURE,MP_342,PARIMAL SUKLABAIDYA,SILCHAR,Assam,Silchar,Block-5,Locality-5,3390000.0,3390000.0,2023-12-18,2024-01-12,2024-12-28,,Sanctioned,5.0,AGENCY_055,25.694554,91.934692,FINANCIAL_PHYSICAL_MISMATCH
PRJ002734,Modern Stainless Steel Bus Canopy at SILCHAR Locality #6,BUS_SHELTER,MP_342,PARIMAL SUKLABAIDYA,SILCHAR,Assam,Silchar,Block-6,Locality-6,2300000.0,2300000.0,2024-01-06,2024-02-13,2024-09-17,,Sanctioned,5.0,AGENCY_058,26.331853,91.30044,FINANCIAL_PHYSICAL_MISMATCH
PRJ002735,Rooftop Solar Panel Installation on Civic Building at SILCHAR Locality #7,SOLAR_ENERGY,MP_342,PARIMAL SUKLABAIDYA,SILCHAR,Assam,Silchar,Block-7,Locality-7,1100000.0,1100000.0,2024-01-26,2024-02-16,2024-08-18,2024-11-30,Completed,62.5,AGENCY_060,26.340996,91.917445,COST_OVERRUN
PRJ002736,Bituminous Pavement Road Construction at SILCHAR Locality #8,ROAD_CONSTRUCTION,MP_342,PARIMAL SUKLABAIDYA,SILCHAR,Assam,Silchar,Block-8,Locality-8,3780000.0,3780000.0,2023-12-11,2024-01-03,2024-09-12,,Ongoing,71.3,AGENCY_057,25.978491,92.040558,FUND_UTILIZATION_ANOMALY
PRJ002737,Inter-Village Link Road Repair & Resurfacing at RAJKOT Locality #1,ROAD_CONSTRUCTION,MP_343,PARSHOTTAMBHAI RUPALA,RAJKOT,Gujarat,Rajkot,Block-1,Locality-1,2910000.0,2910000.0,2023-05-05,2023-05-23,2023-12-03,,Ongoing,46.3,AGENCY_134,22.767153,72.200815,NORMAL
PRJ002738,Auditorium Building & Public Address System at RAJKOT Locality #2,COMMUNITY_HALL,MP_343,PARSHOTTAMBHAI RUPALA,RAJKOT,Gujarat,Rajkot,Block-2,Locality-2,650000.0,650000.0,2023-11-17,2023-12-24,2023-07-10,2024-09-15,Completed,28.8,AGENCY_133,23.326708,72.349397,PROJECT_DELAY
PRJ002739,Highway Public Toilet Block at RAJKOT Locality #3,PUBLIC_TOILET,MP_343,PARSHOTTAMBHAI RUPALA,RAJKOT,Gujarat,Rajkot,Block-3,Locality-3,1250000.0,1250000.0,2023-09-02,2023-10-08,2023-07-10,2024-04-07,Completed,19.7,AGENCY_135,23.117637,72.375223,PROJECT_DELAY
PRJ002740,Deep Borewell Drilling & Submersible Pump Supply at RAJKOT Locality #4,WATER_SUPPLY,MP_343,PARSHOTTAMBHAI RUPALA,RAJKOT,Gujarat,Rajkot,Block-4,Locality-4,4430000.0,4430000.0,2023-12-15,2024-01-09,2024-12-19,,Ongoing,38.5,AGENCY_133,22.894114,72.195278,NORMAL
PRJ002741,Auditorium Building & Public Address System at RAJKOT Locality #5,COMMUNITY_HALL,MP_343,PARSHOTTAMBHAI RUPALA,RAJKOT,Gujarat,Rajkot,Block-5,Locality-5,1900000.0,1900000.0,2023-12-02,2023-12-21,2024-07-12,,Sanctioned,32.2,AGENCY_137,23.444937,72.948206,ENTITY_COMPLIANCE_ISSUE
PRJ002742,School Library Building & Solar Electrification at RAJKOT Locality #6,SCHOOL_INFRASTRUCTURE,MP_343,PARSHOTTAMBHAI RUPALA,RAJKOT,Gujarat,Rajkot,Block-6,Locality-6,3530000.0,3530000.0,2023-09-29,2023-10-25,2024-07-26,,Ongoing,36.7,AGENCY_134,23.383132,72.994845,NORMAL
PRJ002743,Rooftop Solar Panel Installation on Civic Building at RAJKOT Locality #7,SOLAR_ENERGY,MP_343,PARSHOTTAMBHAI RUPALA,RAJKOT,Gujarat,Rajkot,Block-7,Locality-7,4170000.0,4170000.0,2023-12-26,2024-01-29,2024-12-11,,Ongoing,46.9,AGENCY_138,22.723509,72.228435,NORMAL
PRJ002744,Market Place Clean Sanitation Unit at RAJKOT Locality #8,PUBLIC_TOILET,MP_343,PARSHOTTAMBHAI RUPALA,RAJKOT,Gujarat,Rajkot,Block-8,Locality-8,1980000.0,1980000.0,2024-01-21,2024-02-16,2024-10-30,,Ongoing,62.4,AGENCY_135,23.182175,72.997519,GEOGRAPHIC_INCONSISTENCY
PRJ002745,Digital X-Ray & Diagnostic Equipment Procurement at BARRACKPUR Locality #1,HEALTHCARE,MP_344,PARTHA BHOWMICK,BARRACKPUR,West Bengal,Barrackpur,Block-1,Locality-1,4910000.0,4910000.0,2023-12-22,2024-01-27,2024-08-22,2024-10-27,Completed,100.0,AGENCY_019,22.537244,88.596009,NORMAL
PRJ002746,Upgradation of Maternity Ward & ICU Equipment at BARRACKPUR Locality #2,HEALTHCARE,MP_344,PARTHA BHOWMICK,BARRACKPUR,West Bengal,Barrackpur,Block-2,Locality-2,2920000.0,2920000.0,2024-01-26,2024-02-12,2024-10-28,,Ongoing,51.9,AGENCY_022,22.981735,87.99643,ENTITY_COMPLIANCE_ISSUE
PRJ002747,Deep Borewell Drilling & Submersible Pump Supply at BARRACKPUR Locality #3,WATER_SUPPLY,MP_344,PARTHA BHOWMICK,BARRACKPUR,West Bengal,Barrackpur,Block-3,Locality-3,750000.0,750000.0,2023-08-11,2023-09-17,2024-06-21,,Ongoing,36.3,AGENCY_019,22.237022,88.45993,NORMAL
PRJ002748,Primary Health Centre Construction & Ambulance Supply at BARRACKPUR Locality #4,HEALTHCARE,MP_344,PARTHA BHOWMICK,BARRACKPUR,West Bengal,Barrackpur,Block-4,Locality-4,4620000.0,4620000.0,2024-01-20,2024-02-13,2024-10-11,2024-09-24,Completed,100.0,AGENCY_021,22.878975,88.575855,NORMAL
PRJ002749,Construction of Additional Classrooms & Science Lab at BARRACKPUR Locality #5,SCHOOL_INFRASTRUCTURE,MP_344,PARTHA BHOWMICK,BARRACKPUR,West Bengal,Barrackpur,Block-5,Locality-5,780000.0,780000.0,2023-11-28,2024-01-05,2024-08-21,,Ongoing,42.7,AGENCY_023,23.013732,88.180051,NORMAL
PRJ002750,Construction of Multipurpose Community Hall at BARRACKPUR Locality #6,COMMUNITY_HALL,MP_344,PARTHA BHOWMICK,BARRACKPUR,West Bengal,Barrackpur,Block-6,Locality-6,1380000.0,1380000.0,2023-09-30,2023-10-21,2024-06-07,2024-05-21,Completed,100.0,AGENCY_024,22.979643,88.202555,NORMAL
PRJ002751,Installation of RO Drinking Water Plant at BARRACKPUR Locality #7,WATER_SUPPLY,MP_344,PARTHA BHOWMICK,BARRACKPUR,West Bengal,Barrackpur,Block-7,Locality-7,760000.0,760000.0,2023-04-06,2023-04-30,2024-02-16,2024-06-01,Completed,100.0,AGENCY_019,22.201756,88.554889,NORMAL
PRJ002752,Deep Borewell Drilling & Submersible Pump Supply at BARRACKPUR Locality #8,WATER_SUPPLY,MP_344,PARTHA BHOWMICK,BARRACKPUR,West Bengal,Barrackpur,Block-8,Locality-8,5000000.0,5000000.0,2023-10-02,2023-10-31,2024-09-15,,Sanctioned,38.2,AGENCY_019,22.813849,88.20169,UNUSUAL_TRANSACTION_PATTERN
PRJ002753,Village Panchayat Meeting Centre Building at BAGALKOT Locality #1,COMMUNITY_HALL,MP_345,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,Bagalkot,Block-1,Locality-1,4280000.0,4280000.0,2023-09-04,2023-09-24,2024-06-07,,Ongoing,44.2,AGENCY_127,13.397978,77.682472,COST_OVERRUN
PRJ002754,Construction of Additional Classrooms & Science Lab at BAGALKOT Locality #2,SCHOOL_INFRASTRUCTURE,MP_345,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,Bagalkot,Block-2,Locality-2,2330000.0,2330000.0,2023-09-22,2023-10-06,2024-04-17,2024-07-02,Completed,38.4,AGENCY_130,12.595431,77.700911,FUND_UTILIZATION_ANOMALY
