transaction_id,project_id,mp_id,transaction_date,transaction_type,amount_inr,cumulative_expenditure_inr,remaining_amount_inr,recipient_entity_id,payment_status,financial_year
TXN00022662,PRJ004345,MP00484,2025-10-23,RELEASE,1777500,0,1884700,SYN_AGENCY_032,COMPLETED,2025-26
TXN00022663,PRJ004345,MP00484,2025-11-27,EXPENDITURE,101500,101500,1783200,SYN_SUPPLIER_001,COMPLETED,2025-26
TXN00022664,PRJ004345,MP00484,2025-12-21,PAYMENT,112200,213700,1671000,SYN_CONTRACTOR_004,COMPLETED,2025-26
TXN00022665,PRJ004346,MP00484,2022-04-06,SANCTION,2128500,0,2128500,SYN_AGENCY_052,APPROVED,2022-23
TXN00022666,PRJ004346,MP00484,2022-04-30,RELEASE,1986600,0,2128500,SYN_AGENCY_052,PENDING,2022-23
TXN00022667,PRJ004346,MP00484,2023-05-12,PAYMENT,683300,683300,1445200,SYN_CONTRACTOR_138,COMPLETED,2023-24
TXN00022668,PRJ004346,MP00484,2025-04-18,PAYMENT,791800,1475100,653400,SYN_CONTRACTOR_138,COMPLETED,2025-26
TXN00022669,PRJ004347,MP00484,2024-10-25,SANCTION,1985500,0,1985500,SYN_AGENCY_013,APPROVED,2024-25
TXN00022670,PRJ004347,MP00484,2025-01-21,RELEASE,1096400,0,1985500,SYN_DA_002,COMPLETED,2024-25
TXN00022671,PRJ004347,MP00484,2025-01-23,RELEASE,617800,0,1985500,SYN_DA_002,COMPLETED,2024-25
TXN00022672,PRJ004347,MP00484,2025-01-25,EXPENDITURE,506600,506600,1478900,SYN_SUPPLIER_001,PENDING,2024-25
TXN00022673,PRJ004347,MP00484,2025-04-03,PAYMENT,461100,967700,1017800,SYN_CONTRACTOR_108,COMPLETED,2025-26
TXN00022674,PRJ004347,MP00484,2025-06-20,PAYMENT,847000,1814700,170800,SYN_CONTRACTOR_108,COMPLETED,2025-26
TXN00022675,PRJ004348,MP00484,2022-12-10,SANCTION,393200,0,393200,SYN_AGENCY_042,APPROVED,2022-23
TXN00022676,PRJ004348,MP00484,2023-02-16,RELEASE,221900,0,393200,SYN_ZP_035,COMPLETED,2022-23
TXN00022677,PRJ004348,MP00484,2023-03-06,EXPENDITURE,138900,138900,254300,SYN_CONTRACTOR_004,COMPLETED,2022-23
TXN00022678,PRJ004348,MP00484,2023-03-30,PAYMENT,132800,271700,121500,SYN_SUPPLIER_001,COMPLETED,2022-23
TXN00022679,PRJ004348,MP00484,2023-04-30,EXPENDITURE,93000,364700,28500,SYN_CONTRACTOR_004,COMPLETED,2023-24
TXN00022680,PRJ004348,MP00484,2023-05-03,RELEASE,151600,364700,28500,SYN_AGENCY_042,PENDING,2023-24
TXN00022681,PRJ004349,MP00484,2024-11-25,SANCTION,3383500,0,3383500,SYN_AGENCY_002,APPROVED,2024-25
TXN00022682,PRJ004349,MP00484,2025-01-16,RELEASE,1346900,0,3383500,SYN_AGENCY_002,COMPLETED,2024-25
TXN00022683,PRJ004349,MP00484,2025-02-28,RELEASE,1930200,0,3383500,SYN_AGENCY_002,COMPLETED,2024-25
TXN00022684,PRJ004349,MP00484,2025-04-02,EXPENDITURE,1057300,1057300,2326200,SYN_CONTRACTOR_006,COMPLETED,2025-26
TXN00022685,PRJ004349,MP00484,2025-06-21,PAYMENT,1203700,2261000,1122500,SYN_SUPPLIER_001,COMPLETED,2025-26
TXN00022686,PRJ004349,MP00484,2025-08-28,EXPENDITURE,1017500,3278500,105000,SYN_SUPPLIER_001,COMPLETED,2025-26
TXN00022687,PRJ004350,MP00484,2024-10-23,SANCTION,2678200,0,2678200,SYN_AGENCY_078,APPROVED,2024-25
TXN00022688,PRJ004350,MP00484,2024-12-07,RELEASE,1517400,0,2678200,SYN_DA_002,COMPLETED,2024-25
TXN00022689,PRJ004350,MP00484,2025-01-31,RELEASE,590800,0,2678200,SYN_AGENCY_078,COMPLETED,2024-25
TXN00022690,PRJ004350,MP00484,2025-03-23,EXPENDITURE,62900,62900,2615300,SYN_CONTRACTOR_118,COMPLETED,2024-25
TXN00022691,PRJ004350,MP00484,2025-05-03,RELEASE,543100,62900,2615300,SYN_AGENCY_078,COMPLETED,2025-26
TXN00022692,PRJ004350,MP00484,2025-08-12,PAYMENT,167700,230600,2447600,SYN_CONTRACTOR_118,COMPLETED,2025-26
TXN00022693,PRJ004350,MP00484,2025-11-15,PAYMENT,176200,406800,2271400,SYN_CONTRACTOR_118,COMPLETED,2025-26
TXN00022694,PRJ004351,MP00485,2024-06-18,SANCTION,1338500,0,1338500,SYN_AGENCY_052,APPROVED,2024-25
TXN00022695,PRJ004351,MP00485,2024-08-28,RELEASE,1280000,0,1338500,SYN_AGENCY_052,COMPLETED,2024-25
TXN00022696,PRJ004351,MP00485,2025-01-04,PAYMENT,173100,173100,1165400,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00022697,PRJ004351,MP00485,2025-05-27,PAYMENT,188700,361800,976700,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00022698,PRJ004351,MP00485,2025-10-17,PAYMENT,161800,523600,814900,SYN_CONTRACTOR_017,PROCESSED,2025-26
TXN00022699,PRJ004352,MP00485,2024-04-03,SANCTION,1005100,0,1005100,SYN_AGENCY_044,APPROVED,2024-25
TXN00022700,PRJ004352,MP00485,2024-06-25,RELEASE,599100,0,1005100,SYN_DA_007,COMPLETED,2024-25
TXN00022701,PRJ004352,MP00485,2024-10-09,PAYMENT,52000,52000,953100,SYN_CONTRACTOR_051,COMPLETED,2024-25
TXN00022702,PRJ004352,MP00485,2024-10-10,RELEASE,393000,52000,953100,SYN_DA_007,COMPLETED,2024-25
TXN00022703,PRJ004352,MP00485,2025-11-10,PAYMENT,59500,111500,893600,SYN_CONTRACTOR_051,COMPLETED,2025-26
TXN00022704,PRJ004353,MP00485,2025-06-03,SANCTION,934000,0,934000,SYN_AGENCY_003,APPROVED,2025-26
TXN00022705,PRJ004353,MP00485,2025-08-14,RELEASE,348700,0,934000,SYN_AGENCY_003,COMPLETED,2025-26
TXN00022706,PRJ004353,MP00485,2025-09-27,RELEASE,483400,0,934000,SYN_AGENCY_003,COMPLETED,2025-26
TXN00022707,PRJ004354,MP00485,2024-05-06,SANCTION,1596100,0,1596100,SYN_AGENCY_018,APPROVED,2024-25
TXN00022708,PRJ004354,MP00485,2024-06-03,RELEASE,865300,0,1596100,SYN_AGENCY_018,COMPLETED,2024-25
TXN00022709,PRJ004354,MP00485,2024-09-29,RELEASE,502500,0,1596100,SYN_ZP_046,COMPLETED,2024-25
TXN00022710,PRJ004354,MP00485,2024-11-08,EXPENDITURE,311500,311500,1284600,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00022711,PRJ004354,MP00485,2025-04-16,PAYMENT,251600,563100,1033000,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00022712,PRJ004354,MP00485,2025-11-26,PAYMENT,216400,779500,816600,SYN_SUPPLIER_033,COMPLETED,2025-26
TXN00022713,PRJ004355,MP00485,2025-01-29,SANCTION,322600,0,322600,SYN_AGENCY_076,APPROVED,2024-25
TXN00022714,PRJ004355,MP00485,2025-03-13,RELEASE,153000,0,322600,SYN_AGENCY_076,COMPLETED,2024-25
TXN00022715,PRJ004355,MP00485,2025-05-31,EXPENDITURE,138200,138200,184400,SYN_CONTRACTOR_051,COMPLETED,2025-26
TXN00022716,PRJ004355,MP00485,2025-07-12,RELEASE,123400,138200,184400,SYN_AGENCY_076,COMPLETED,2025-26
TXN00022717,PRJ004355,MP00485,2025-11-21,PAYMENT,147600,285800,36800,SYN_CONTRACTOR_051,COMPLETED,2025-26
TXN00022718,PRJ004356,MP00485,2025-12-29,SANCTION,846100,0,846100,SYN_AGENCY_056,APPROVED,2025-26
TXN00022719,PRJ004357,MP00485,2025-06-17,SANCTION,392900,0,392900,SYN_AGENCY_010,APPROVED,2025-26
TXN00022720,PRJ004357,MP00485,2025-07-05,RELEASE,220200,0,392900,SYN_AGENCY_010,PROCESSED,2025-26
TXN00022721,PRJ004357,MP00485,2025-10-29,RELEASE,140300,0,392900,SYN_AGENCY_010,COMPLETED,2025-26
TXN00022722,PRJ004358,MP00485,2025-02-24,SANCTION,1687700,0,1687700,SYN_AGENCY_015,APPROVED,2024-25
TXN00022723,PRJ004358,MP00485,2025-03-25,RELEASE,1668200,0,1687700,SYN_AGENCY_015,COMPLETED,2024-25
TXN00022724,PRJ004358,MP00485,2025-07-26,EXPENDITURE,345000,345000,1342700,SYN_VENDOR_063,COMPLETED,2025-26
TXN00022725,PRJ004358,MP00485,2025-11-25,EXPENDITURE,331200,676200,1011500,SYN_VENDOR_063,COMPLETED,2025-26
TXN00022726,PRJ004359,MP00485,2024-01-18,SANCTION,2994500,0,2994500,SYN_AGENCY_046,APPROVED,2023-24
TXN00022727,PRJ004359,MP00485,2024-04-19,RELEASE,1756800,0,2994500,SYN_AGENCY_046,COMPLETED,2024-25
TXN00022728,PRJ004359,MP00485,2024-05-01,PAYMENT,585000,585000,2409500,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00022729,PRJ004359,MP00485,2024-06-07,RELEASE,723900,585000,2409500,SYN_AGENCY_046,COMPLETED,2024-25
TXN00022730,PRJ004359,MP00485,2024-06-18,EXPENDITURE,670600,1255600,1738900,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00022731,PRJ004359,MP00485,2024-07-18,RELEASE,370000,1255600,1738900,SYN_AGENCY_046,COMPLETED,2024-25
TXN00022732,PRJ004359,MP00485,2024-07-22,EXPENDITURE,379400,1635000,1359500,SYN_CONTRACTOR_017,PROCESSED,2024-25
TXN00022733,PRJ004359,MP00485,2024-09-05,PAYMENT,514100,2149100,845400,SYN_VENDOR_058,COMPLETED,2024-25
TXN00022734,PRJ004359,MP00485,2024-10-19,EXPENDITURE,727900,2877000,117500,SYN_VENDOR_058,COMPLETED,2024-25
TXN00022735,PRJ004360,MP00485,2024-03-23,SANCTION,1265700,0,1265700,SYN_AGENCY_070,APPROVED,2023-24
TXN00022736,PRJ004360,MP00485,2024-06-09,RELEASE,422100,0,1265700,SYN_DA_054,COMPLETED,2024-25
TXN00022737,PRJ004360,MP00485,2024-06-15,RELEASE,681100,0,1265700,SYN_AGENCY_070,COMPLETED,2024-25
TXN00022738,PRJ004360,MP00485,2024-10-07,PAYMENT,212300,212300,1053400,SYN_VENDOR_040,COMPLETED,2024-25
TXN00022739,PRJ004360,MP00485,2025-03-26,EXPENDITURE,184800,397100,868600,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00022740,PRJ004360,MP00485,2025-10-22,PAYMENT,222600,619700,646000,SYN_VENDOR_040,COMPLETED,2025-26
TXN00022741,PRJ004361,MP00486,2025-01-05,SANCTION,1528300,0,1528300,SYN_AGENCY_036,APPROVED,2024-25
TXN00022742,PRJ004361,MP00486,2025-03-03,RELEASE,1362000,0,1528300,SYN_ZP_030,COMPLETED,2024-25
TXN00022743,PRJ004361,MP00486,2025-07-13,PAYMENT,992600,992600,535700,SYN_CONTRACTOR_056,PENDING,2025-26
TXN00022744,PRJ004361,MP00486,2025-12-02,EXPENDITURE,395300,1387900,140400,SYN_CONTRACTOR_056,COMPLETED,2025-26
TXN00022745,PRJ004362,MP00486,2024-07-14,SANCTION,1263300,0,1263300,SYN_AGENCY_080,APPROVED,2024-25
TXN00022746,PRJ004362,MP00486,2024-08-31,RELEASE,1162900,0,1263300,SYN_AGENCY_080,COMPLETED,2024-25
TXN00022747,PRJ004362,MP00486,2025-01-11,PAYMENT,496300,496300,767000,SYN_CONTRACTOR_068,COMPLETED,2024-25
TXN00022748,PRJ004362,MP00486,2025-05-24,PAYMENT,557900,1054200,209100,SYN_CONTRACTOR_068,COMPLETED,2025-26
TXN00022749,PRJ004362,MP00486,2025-10-27,PAYMENT,209100,1263300,0,SYN_VENDOR_020,PENDING,2025-26
TXN00022750,PRJ004363,MP00486,2024-07-09,SANCTION,2715500,0,2715500,SYN_AGENCY_006,APPROVED,2024-25
TXN00022751,PRJ004363,MP00486,2024-07-30,RELEASE,1477900,0,2715500,SYN_AGENCY_006,COMPLETED,2024-25
TXN00022752,PRJ004363,MP00486,2024-09-08,PAYMENT,369500,369500,2346000,SYN_CONTRACTOR_052,COMPLETED,2024-25
TXN00022753,PRJ004363,MP00486,2024-10-15,PAYMENT,276700,646200,2069300,SYN_CONTRACTOR_052,COMPLETED,2024-25
TXN00022754,PRJ004363,MP00486,2024-11-20,RELEASE,559800,646200,2069300,SYN_ZP_043,COMPLETED,2024-25
TXN00022755,PRJ004363,MP00486,2024-11-30,EXPENDITURE,645300,1291500,1424000,SYN_CONTRACTOR_052,COMPLETED,2024-25
TXN00022756,PRJ004363,MP00486,2025-01-16,EXPENDITURE,642300,1933800,781700,SYN_VENDOR_020,PROCESSED,2024-25
TXN00022757,PRJ004363,MP00486,2025-03-02,RELEASE,449600,1933800,781700,SYN_AGENCY_006,COMPLETED,2024-25
TXN00022758,PRJ004363,MP00486,2025-03-13,PAYMENT,552700,2486500,229000,SYN_CONTRACTOR_052,COMPLETED,2024-25
TXN00022759,PRJ004364,MP00486,2023-07-25,SANCTION,619600,0,619600,SYN_AGENCY_067,APPROVED,2023-24
TXN00022760,PRJ004364,MP00486,2023-08-05,RELEASE,348600,0,619600,SYN_ZP_055,COMPLETED,2023-24
TXN00022761,PRJ004364,MP00486,2023-11-24,RELEASE,240900,0,619600,SYN_AGENCY_067,PROCESSED,2023-24
TXN00022762,PRJ004364,MP00486,2023-11-25,PAYMENT,221800,221800,397800,SYN_CONTRACTOR_055,COMPLETED,2023-24
TXN00022763,PRJ004364,MP00486,2024-01-08,PAYMENT,176500,398300,221300,SYN_VENDOR_045,COMPLETED,2023-24
TXN00022764,PRJ004364,MP00486,2024-02-27,PAYMENT,190100,588400,31200,SYN_CONTRACTOR_055,COMPLETED,2023-24
TXN00022765,PRJ004365,MP00486,2022-08-08,SANCTION,4707600,0,4707600,SYN_AGENCY_029,APPROVED,2022-23
TXN00022766,PRJ004365,MP00486,2022-10-13,RELEASE,1053300,0,4707600,SYN_AGENCY_029,COMPLETED,2022-23
TXN00022767,PRJ004365,MP00486,2022-10-21,RELEASE,2619600,0,4707600,SYN_AGENCY_029,COMPLETED,2022-23
TXN00022768,PRJ004365,MP00486,2022-11-24,EXPENDITURE,1195000,1195000,3512600,SYN_CONTRACTOR_015,COMPLETED,2022-23
TXN00022769,PRJ004365,MP00486,2023-01-26,RELEASE,678400,1195000,3512600,SYN_AGENCY_029,COMPLETED,2022-23
TXN00022770,PRJ004365,MP00486,2023-02-05,EXPENDITURE,1268700,2463700,2243900,SYN_VENDOR_020,COMPLETED,2022-23
TXN00022771,PRJ004365,MP00486,2023-05-14,PAYMENT,1812200,4275900,431700,SYN_VENDOR_020,COMPLETED,2023-24
TXN00022772,PRJ004366,MP00486,2024-06-11,SANCTION,2057400,0,2057400,SYN_AGENCY_025,APPROVED,2024-25
TXN00022773,PRJ004366,MP00486,2024-07-27,RELEASE,1035300,0,2057400,SYN_ZP_055,COMPLETED,2024-25
TXN00022774,PRJ004366,MP00486,2024-09-28,RELEASE,630700,0,2057400,SYN_AGENCY_025,COMPLETED,2024-25
TXN00022775,PRJ004366,MP00486,2025-01-30,PAYMENT,759500,759500,1297900,SYN_VENDOR_045,COMPLETED,2024-25
TXN00022776,PRJ004366,MP00486,2025-08-31,PAYMENT,1165500,1925000,132400,SYN_VENDOR_045,COMPLETED,2025-26
TXN00022777,PRJ004367,MP00486,2024-03-11,SANCTION,2070100,0,2070100,SYN_AGENCY_078,APPROVED,2023-24
TXN00022778,PRJ004367,MP00486,2024-04-18,RELEASE,1966400,0,2070100,SYN_AGENCY_078,COMPLETED,2024-25
TXN00022779,PRJ004367,MP00486,2024-10-10,PAYMENT,48700,48700,2021400,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00022780,PRJ004367,MP00486,2025-05-26,EXPENDITURE,52600,101300,1968800,SYN_CONTRACTOR_015,COMPLETED,2025-26
TXN00022781,PRJ004367,MP00486,2025-11-19,EXPENDITURE,40000,141300,1928800,SYN_CONTRACTOR_015,COMPLETED,2025-26
TXN00022782,PRJ004368,MP00486,2024-03-07,SANCTION,3080100,0,3080100,SYN_AGENCY_048,APPROVED,2023-24
TXN00022783,PRJ004368,MP00486,2024-04-04,RELEASE,1808100,0,3080100,SYN_AGENCY_048,COMPLETED,2024-25
TXN00022784,PRJ004368,MP00486,2024-06-30,PAYMENT,996800,996800,2083300,SYN_VENDOR_109,COMPLETED,2024-25
TXN00022785,PRJ004368,MP00486,2024-08-19,RELEASE,833900,996800,2083300,SYN_DA_037,COMPLETED,2024-25
TXN00022786,PRJ004368,MP00486,2024-08-22,PAYMENT,708400,1705200,1374900,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00022787,PRJ004368,MP00486,2024-10-25,EXPENDITURE,634800,2340000,740100,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00022788,PRJ004368,MP00486,2024-12-15,EXPENDITURE,539700,2879700,200400,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00022789,PRJ004369,MP00486,2024-07-08,SANCTION,2152300,0,2152300,SYN_AGENCY_073,APPROVED,2024-25
TXN00022790,PRJ004369,MP00486,2024-10-07,RELEASE,2086600,0,2152300,SYN_AGENCY_073,PROCESSED,2024-25
TXN00022791,PRJ004369,MP00486,2025-04-21,PAYMENT,446900,446900,1705400,SYN_VENDOR_109,COMPLETED,2025-26
TXN00022792,PRJ004369,MP00486,2025-10-17,PAYMENT,476200,923100,1229200,SYN_CONTRACTOR_057,COMPLETED,2025-26
TXN00022793,PRJ004370,MP00486,2023-01-19,SANCTION,1186300,0,1186300,SYN_AGENCY_028,APPROVED,2022-23
TXN00022794,PRJ004370,MP00486,2023-04-04,RELEASE,849600,0,1186300,SYN_DA_037,COMPLETED,2023-24
TXN00022795,PRJ004370,MP00486,2023-05-27,PAYMENT,272300,272300,914000,SYN_CONTRACTOR_057,COMPLETED,2023-24
TXN00022796,PRJ004370,MP00486,2023-08-21,PAYMENT,345100,617400,568900,SYN_CONTRACTOR_057,COMPLETED,2023-24
TXN00022797,PRJ004370,MP00486,2023-10-31,EXPENDITURE,536500,1153900,32400,SYN_CONTRACTOR_057,COMPLETED,2023-24
TXN00022798,PRJ004371,MP00487,2025-09-26,SANCTION,2333400,0,2333400,SYN_AGENCY_064,APPROVED,2025-26
TXN00022799,PRJ004371,MP00487,2025-10-08,RELEASE,1000400,0,2333400,SYN_AGENCY_064,COMPLETED,2025-26
TXN00022800,PRJ004371,MP00487,2025-11-16,PAYMENT,646200,646200,1687200,SYN_SUPPLIER_009,COMPLETED,2025-26
TXN00022801,PRJ004371,MP00487,2025-12-06,PAYMENT,257500,903700,1429700,SYN_CONTRACTOR_040,COMPLETED,2025-26
TXN00022802,PRJ004371,MP00487,2025-12-25,EXPENDITURE,723800,1627500,705900,SYN_SUPPLIER_009,PROCESSED,2025-26
TXN00022803,PRJ004371,MP00487,2025-12-31,RELEASE,838800,1627500,705900,SYN_AGENCY_064,COMPLETED,2025-26
TXN00022804,PRJ004372,MP00487,2024-09-19,SANCTION,266300,0,266300,SYN_AGENCY_057,APPROVED,2024-25
TXN00022805,PRJ004372,MP00487,2024-10-10,RELEASE,109300,0,266300,SYN_AGENCY_057,COMPLETED,2024-25
TXN00022806,PRJ004372,MP00487,2025-03-05,RELEASE,142000,0,266300,SYN_AGENCY_057,COMPLETED,2024-25
TXN00022807,PRJ004372,MP00487,2025-04-16,EXPENDITURE,18800,18800,247500,SYN_CONTRACTOR_040,COMPLETED,2025-26
TXN00022808,PRJ004372,MP00487,2025-10-30,PAYMENT,10900,29700,236600,SYN_CONTRACTOR_040,PROCESSED,2025-26
TXN00022809,PRJ004373,MP00487,2023-11-09,SANCTION,1937400,0,1937400,SYN_AGENCY_065,APPROVED,2023-24
TXN00022810,PRJ004373,MP00487,2023-12-27,RELEASE,1368600,0,1937400,SYN_AGENCY_065,COMPLETED,2023-24
TXN00022811,PRJ004373,MP00487,2024-08-07,PAYMENT,503400,503400,1434000,SYN_CONTRACTOR_040,PROCESSED,2024-25
TXN00022812,PRJ004373,MP00487,2025-03-10,PAYMENT,223000,726400,1211000,SYN_CONTRACTOR_040,COMPLETED,2024-25
TXN00022813,PRJ004373,MP00487,2025-10-31,PAYMENT,457100,1183500,753900,SYN_CONTRACTOR_040,PROCESSED,2025-26
TXN00022814,PRJ004374,MP00487,2025-12-11,SANCTION,2140700,0,2140700,SYN_AGENCY_025,APPROVED,2025-26
TXN00022815,PRJ004375,MP00487,2025-11-08,SANCTION,1381500,0,1381500,SYN_AGENCY_055,APPROVED,2025-26
TXN00022816,PRJ004375,MP00487,2025-12-31,RELEASE,948900,0,1381500,SYN_DA_045,COMPLETED,2025-26
TXN00022817,PRJ004376,MP00487,2023-09-19,SANCTION,620700,0,620700,SYN_AGENCY_020,APPROVED,2023-24
TXN00022818,PRJ004376,MP00487,2023-12-22,RELEASE,408100,0,620700,SYN_AGENCY_020,COMPLETED,2023-24
TXN00022819,PRJ004376,MP00487,2024-10-15,PAYMENT,67500,67500,553200,SYN_CONTRACTOR_041,COMPLETED,2024-25
TXN00022820,PRJ004376,MP00487,2025-08-04,EXPENDITURE,93700,161200,459500,SYN_CONTRACTOR_041,COMPLETED,2025-26
TXN00022821,PRJ004377,MP00487,2024-07-30,SANCTION,1442100,0,1442100,SYN_AGENCY_073,APPROVED,2024-25
TXN00022822,PRJ004377,MP00487,2024-08-30,RELEASE,565400,0,1442100,SYN_DA_060,COMPLETED,2024-25
TXN00022823,PRJ004377,MP00487,2025-01-20,PAYMENT,403100,403100,1039000,SYN_CONTRACTOR_142,COMPLETED,2024-25
TXN00022824,PRJ004377,MP00487,2025-01-25,RELEASE,683000,403100,1039000,SYN_AGENCY_073,PROCESSED,2024-25
TXN00022825,PRJ004377,MP00487,2025-05-18,EXPENDITURE,332000,735100,707000,SYN_CONTRACTOR_142,COMPLETED,2025-26
TXN00022826,PRJ004377,MP00487,2025-08-03,EXPENDITURE,629200,1364300,77800,SYN_CONTRACTOR_142,COMPLETED,2025-26
TXN00022827,PRJ004378,MP00487,2025-11-29,SANCTION,1684700,0,1684700,SYN_AGENCY_029,APPROVED,2025-26
TXN00022828,PRJ004378,MP00487,2025-12-31,RELEASE,629600,0,1684700,SYN_DA_060,COMPLETED,2025-26
TXN00022829,PRJ004378,MP00487,2025-12-31,RELEASE,690100,0,1684700,SYN_DA_060,COMPLETED,2025-26
TXN00022830,PRJ004378,MP00487,2025-12-31,EXPENDITURE,239500,239500,1445200,SYN_VENDOR_072,COMPLETED,2025-26
TXN00022831,PRJ004378,MP00487,2025-12-31,PAYMENT,285400,524900,1159800,SYN_CONTRACTOR_141,COMPLETED,2025-26
TXN00022832,PRJ004378,MP00487,2026-08-08,ADJUSTMENT,119000,524900,1159800,SYN_AGENCY_029,COMPLETED,2026-27
TXN00022833,PRJ004379,MP00488,2024-10-01,SANCTION,2661500,0,2661500,SYN_AGENCY_008,APPROVED,2024-25
TXN00022834,PRJ004379,MP00488,2024-12-08,RELEASE,1010900,0,2661500,SYN_AGENCY_008,COMPLETED,2024-25
TXN00022835,PRJ004379,MP00488,2025-02-03,EXPENDITURE,608600,608600,2052900,SYN_VENDOR_058,COMPLETED,2024-25
TXN00022836,PRJ004379,MP00488,2025-03-07,RELEASE,1148400,608600,2052900,SYN_ZP_046,COMPLETED,2024-25
TXN00022837,PRJ004379,MP00488,2025-03-26,EXPENDITURE,353000,961600,1699900,SYN_VENDOR_058,COMPLETED,2024-25
TXN00022838,PRJ004379,MP00488,2025-06-24,PAYMENT,467200,1428800,1232700,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00022839,PRJ004379,MP00488,2025-09-04,PAYMENT,512200,1941000,720500,SYN_VENDOR_058,COMPLETED,2025-26
TXN00022840,PRJ004379,MP00488,2025-11-10,PAYMENT,596500,2537500,124000,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00022841,PRJ004380,MP00488,2024-08-25,SANCTION,2207300,0,2207300,SYN_AGENCY_041,APPROVED,2024-25
TXN00022842,PRJ004380,MP00488,2024-09-26,RELEASE,1208200,0,2207300,SYN_AGENCY_041,COMPLETED,2024-25
TXN00022843,PRJ004380,MP00488,2024-12-13,PAYMENT,309000,309000,1898300,SYN_SUPPLIER_034,COMPLETED,2024-25
TXN00022844,PRJ004380,MP00488,2024-12-28,RELEASE,912100,309000,1898300,SYN_DA_007,COMPLETED,2024-25
TXN00022845,PRJ004380,MP00488,2025-01-26,PAYMENT,617700,926700,1280600,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00022846,PRJ004380,MP00488,2025-02-24,PAYMENT,630400,1557100,650200,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00022847,PRJ004380,MP00488,2025-04-19,PAYMENT,354900,1912000,295300,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00022848,PRJ004380,MP00488,2025-05-24,EXPENDITURE,546900,2458900,-251600,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00022849,PRJ004381,MP00488,2023-05-17,SANCTION,991000,0,991000,SYN_AGENCY_051,APPROVED,2023-24
TXN00022850,PRJ004381,MP00488,2023-07-10,RELEASE,567300,0,991000,SYN_DA_007,COMPLETED,2023-24
TXN00022851,PRJ004381,MP00488,2023-10-10,RELEASE,344300,0,991000,SYN_DA_007,COMPLETED,2023-24
TXN00022852,PRJ004381,MP00488,2024-08-10,PAYMENT,7200,7200,983800,SYN_CONTRACTOR_072,COMPLETED,2024-25
TXN00022853,PRJ004381,MP00488,2025-09-18,PAYMENT,7300,14500,976500,SYN_CONTRACTOR_072,COMPLETED,2025-26
TXN00022854,PRJ004382,MP00488,2024-03-26,SANCTION,3497400,0,3497400,SYN_AGENCY_027,APPROVED,2023-24
TXN00022855,PRJ004382,MP00488,2024-04-22,RELEASE,1980800,0,3497400,SYN_AGENCY_027,COMPLETED,2024-25
TXN00022856,PRJ004382,MP00488,2024-06-24,RELEASE,1169300,0,3497400,SYN_AGENCY_027,COMPLETED,2024-25
TXN00022857,PRJ004382,MP00488,2024-07-12,PAYMENT,570500,570500,2926900,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00022858,PRJ004382,MP00488,2024-11-25,EXPENDITURE,452700,1023200,2474200,SYN_SUPPLIER_033,COMPLETED,2024-25
TXN00022859,PRJ004382,MP00488,2025-03-17,PAYMENT,626300,1649500,1847900,SYN_CONTRACTOR_017,PROCESSED,2024-25
TXN00022860,PRJ004382,MP00488,2025-07-22,EXPENDITURE,515900,2165400,1332000,SYN_SUPPLIER_033,COMPLETED,2025-26
TXN00022861,PRJ004382,MP00488,2025-12-16,PAYMENT,438800,2604200,893200,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00022862,PRJ004383,MP00488,2023-02-14,SANCTION,4634500,0,4634500,SYN_AGENCY_036,APPROVED,2022-23
TXN00022863,PRJ004383,MP00488,2023-05-15,RELEASE,2596400,0,4634500,SYN_AGENCY_036,COMPLETED,2023-24
TXN00022864,PRJ004383,MP00488,2023-06-18,RELEASE,1486400,0,4634500,SYN_AGENCY_036,COMPLETED,2023-24
TXN00022865,PRJ004383,MP00488,2023-07-27,PAYMENT,1764400,1764400,2870100,SYN_CONTRACTOR_123,COMPLETED,2023-24
TXN00022866,PRJ004383,MP00488,2023-12-27,EXPENDITURE,1165100,2929500,1705000,SYN_CONTRACTOR_123,COMPLETED,2023-24
TXN00022867,PRJ004383,MP00488,2024-06-08,PAYMENT,1306100,4235600,398900,SYN_CONTRACTOR_123,COMPLETED,2024-25
TXN00022868,PRJ004384,MP00488,2025-09-03,SANCTION,7912300,0,7912300,SYN_AGENCY_007,APPROVED,2025-26
